firm;hrid;hrsection;city;year
Methling Immobilien GmbH & Co. Kommanditgesellschaft;HRA 1393;HRA;Bocholt;2002
KEV Gesellschaft mit beschränkter Haftung;HRB 2455;HRB;Bocholt;2002
Strippenzieher Verwaltungs- und Beteiligungs GmbH;HRB 2482;HRB;Bocholt;2002
Methling Verwaltungsgesellschaft mbH;HRB 2509;HRB;Bocholt;2002
Lackier-Center Kammer OHG;HRA 4327;HRA;Bochum;2002
Concepta NBL GmbH & Co. KG;HRA 4343;HRA;Bochum;2002
Mega Max Videotheken GmbH & Co. dritte Beteiligungs KG;HRA 4348;HRA;Bochum;2002
Lueg Compact Car GmbH;HRB 7235;HRB;Bochum;2002
UVM Consulting GmbH;HRB 7266;HRB;Bochum;2002
Kabulske Entertainment GmbH;HRB 7328;HRB;Bochum;2002
BODIAC GmbH;HRB 7349;HRB;Bochum;2002
M.W.S. Office Dienstleistungs GmbH;HRB 7387;HRB;Bochum;2002
Hans & Grün Consulting GmbH;HRB 7484;HRB;Bochum;2002
Heusgen & Rousselange - Haus der Blumen OHG;HRA 4861;HRA;Bonn;2002
Dental-Depot Peter Klein Zweigniederlassung der PLURADENT AG & Co. KG;HRA 4878;HRA;Bonn;2002
Knauber Gas GmbH & Co. KG;HRA 4926;HRA;Bonn;2002
Klein Grundstücks GmbH & Co. KG;HRA 5706;HRA;Bonn;2002
Moderaum Kersting GmbH;HRB 10 015;HRB;Bonn;2002
DMF Deutsches Mittelstandsfernsehen Produktions GmbH;HRB 10 060;HRB;Bonn;2002
enocco IT-Dienste GmbH;HRB 10 103;HRB;Bonn;2002
S & S Zweiradtechnik GmbH;HRB 10 765;HRB;Bonn;2002
Petersberg 48. V V GmbH;HRB 10 787;HRB;Bonn;2002
VFG gemeinnützige Betriebs-GmbH;HRB 12 129;HRB;Bonn;2002
Klein Verwaltungs-GmbH;HRB 12185;HRB;Bonn;2002
Sutorius & Schmitz Bauträgergesellschaft mbH;HRB 9732;HRB;Bonn;2002
FALTER BAU GmbH;HRB 9754;HRB;Bonn;2002
Knauber Gas Verwaltungs-GmbH;HRB 9766;HRB;Bonn;2002
Zeit & Haben Personaldienstleistungen Bonn GmbH;HRB 9774;HRB;Bonn;2002
VMS Haas GmbH;HRB 9805;HRB;Bonn;2002
Sülzen Bedachungen GmbH;HRB 9810;HRB;Bonn;2002
MFB Automationssysteme GmbH;HRB 9819;HRB;Bonn;2002
OUHUA Investitionsberatung GmbH;HRB 9881;HRB;Bonn;2002
WFS Wirtschafts-Finanz-Service GmbH;HRB 9905;HRB;Bonn;2002
A-W GmbH & Co.KG;HRA 2138;HRA;Borken;2002
Johannes Storm KG;HRA 2150;HRA;Borken;2002
TBP 3. Gewerbebau Borken GmbH & Co.KG;HRA 2155;HRA;Borken;2002
A-W Verwaltungs-GmbH;HRB 1884;HRB;Borken;2002
TUXHORN Energie GmbH;HRB 1942;HRB;Borken;2002
BAAG Bottroper Abbruch- und Ausschachtungsgesellschaft mbH;HRB 1827;HRB;Bottrop;2002
Menret Holding GmbH;HRB 1846;HRB;Bottrop;2002
UPM GmbH;HRB 1289;HRB;Brake;2002
NM Nord-Metall AG;HRB 1284;HRB;Brake/Utw.;2002
Vario-Renta Vermögensfonds C.S. Management GmbH & Co. KG;HRA 10 373;HRA;Braunschweig;2002
S. Dörting GmbH & Co.KG;HRA 14 056;HRA;Braunschweig;2002
Blumen Baccara GmbH;HRB 9067;HRB;Braunschweig;2002
hagebaucentrum Wolfenbüttel GmbH;HRB 9107;HRB;Braunschweig;2002
S. Dörting Verwaltungs-GmbH;HRB 9117;HRB;Braunschweig;2002
Schmidt-Trockenbau-GmbH;HRB 9118;HRB;Braunschweig;2002
ITS International Trading Service AG;HRB 9198;HRB;Braunschweig;2002
Bäckerei und Konditorei Buchwald GmbH;HRB 9235;HRB;Braunschweig;2002
Andreas Uhlig GmbH & Co. Kommanditgesellschaft;HRA 22 778;HRA;Bremen;2002
Interbrew Export & Licenses GmbH & Co. KG;HRA 22 894;HRA;Bremen;2002
ONI GmbH & Co. KG;HRA 22 904;HRA;Bremen;2002
WPD Windpark Nr. 102 Renditefonds GmbH & Co. KG;HRA 22 921;HRA;Bremen;2002
WPD Windpark Nr. 117 Renditefonds GmbH & Co. KG;HRA 22 935;HRA;Bremen;2002
M. & H. Lorenz Beteiligungs GmbH;HRB 20 613;HRB;Bremen;2002
Drei System GmbH;HRB 20 651;HRB;Bremen;2002
GST Shipping Agency GmbH (Bremen);HRB 20 689;HRB;Bremen;2002
univention GmbH;HRB 20 755;HRB;Bremen;2002
ONI Beteiligungs-GmbH;HRB 20 893;HRB;Bremen;2002
BDG BREMER DIENSTLEISTUNGS- UND GLEISANLAGEN SERVICE GMBH;HRB 20 927;HRB;Bremen;2002
GS GENERAL SERVICE GMBH;HRB 20 932;HRB;Bremen;2002
EFT Euro-Foto-Trading GmbH;HRB 21 033;HRB;Bremen;2002
Belmondo Veranstaltungscenter GmbH;HRB 21 075;HRB;Bremen;2002
Olympic Vertriebsgesellschaft mbH;HRB 21 080;HRB;Bremen;2002
Hanse-Phönix GmbH;HRB 21 081;HRB;Bremen;2002
EUROGATE IT Services GmbH;HRB 21 143;HRB;Bremen;2002
Laurel GmbH;HRB 21 255;HRB;Bremen;2002
NordVest J & K Vermögensmanagement und Beteiligungsgesellschaft mbH;HRB 3480;HRB;Bremerhaven;2002
IFA Consulting GmbH;HRB 3528;HRB;Bremerhaven;2002
Esser Vermietungs GmbH & Co. KG;HRA 440;HRA;Bruchsal;2002
Scale Control Systems GmbH;HRB 786;HRB;Bruchsal;2002
ImplaVision GmbH & Co. KG;HRA 1261;HRA;Brühl;2002
BBV Berzdorfer Beton Verwaltungs GmbH & Co. KG;HRA 1276;HRA;Brühl;2002
Schmitt Vermögensverwaltungsgesellschaft mbH;HRB 3404;HRB;Brühl;2002
Ulrich - Metall GmbH;HRB 3417;HRB;Brühl;2002
BBV Berzdorfer Beton Komplementär GmbH;HRB 3418;HRB;Brühl;2002
GS Gebäude Service Verwaltungs GmbH;HRB 3462;HRB;Brühl;2002
HSF Kurier + Service GmbH;HRB 3492;HRB;Brühl;2002
Stefan Tödtmann Vermögensverwaltungs GmbH & Co. KG;HRA 1331;HRA;Bünde;2002
Kröger Systemtechnik GmbH;HRB 1750;HRB;Bünde;2002
S. Tödtmann GmbH;HRB 1774;HRB;Bünde;2002
Projekt Seniorenresidenz Alte Zuckerfabrik Rethen Verwaltungsgesellschaft mbH;HRB 3879;HRB;Burgwedel;2002
Klaus Detje GmbH & Co. KG;HRA 3299;HRA;Buxtehude;2002
Gronemeier und Co. sechste KG;HRA 3306;HRA;Buxtehude;2002
KapMedia GmbH;HRB 4085;HRB;Buxtehude;2002
VIF Hanseatischer Wirtschaftsdienst GmbH;HRB 4088;HRB;Buxtehude;2002
Autohaus Böttcherstraße GmbH;HRB 4126;HRB;Buxtehude;2002
Tischlerei Klettke GmbH;HRB 4127;HRB;Buxtehude;2002
B-V-C-Buxtehuder Versicherungscenter GmbH;HRB 4139;HRB;Buxtehude;2002
Klaus Detje Verwaltungs GmbH;HRB 4194;HRB;Buxtehude;2002
F m U AG;HRB 1535;HRB;Calw;2002
Fröhlich Reinigungstechnik GmbH;HRB 1548;HRB;Calw;2002
Estrich B2 GmbH;HRB 2181;HRB;Castrop-Rauxel;2002
Roadhouse GmbH;HRB 5986;HRB;Celle;2002
Big Movie Nord GmbH;HRB 6122;HRB;Celle;2002
Abel & Dr. Schuhmann Rechtsanwaltsgesellschaft mbH Zweigniederlassung Celle;HRB 6178;HRB;Celle;2002
Liedtke + Halama Haustechnik GmbH;HRB 6181;HRB;Celle;2002
KOCH Maschinenbau GmbH & Co. KG;HRA 4601;HRA;Chemnitz;2002
Primas GmbH & Co. KG;HRA 4604;HRA;Chemnitz;2002
SK Dach & Bau GmbH & Co. KG;HRA 4636;HRA;Chemnitz;2002
REWENTA Immobilien Verwaltungs Fond 9 KG;HRA 4684;HRA;Chemnitz;2002
unique cleaning systems GmbH;HRB 19 427;HRB;Chemnitz;2002
QVG Quality Visions Group GmbH Dr. Kühn & Dipl. Ing. Lange Beratung - Training - Coaching;HRB 19 432;HRB;Chemnitz;2002
Horn Personalservice GmbH;HRB 19 439;HRB;Chemnitz;2002
KOCH Verwaltungs GmbH;HRB 19 462;HRB;Chemnitz;2002
DATA-PLAN Computer Consulting mbH;HRB 19 474;HRB;Chemnitz;2002
ZESEG Ausbau GmbH;HRB 19 481;HRB;Chemnitz;2002
Primas Beteiligungs-GmbH;HRB 19 482;HRB;Chemnitz;2002
O. M. Huber GmbH;HRB 19 491;HRB;Chemnitz;2002
HHG Haus- und Grundstücksverwaltungs GmbH;HRB 19 495;HRB;Chemnitz;2002
MB GmbH Handels-Produktions- und Dienstleistungszentrum Lauter;HRB 19 536;HRB;Chemnitz;2002
AMR Heizungsservice GmbH;HRB 19 540;HRB;Chemnitz;2002
FZA Fachärztliches Gesundheitszentrum Annaberg-Buchholz GmbH;HRB 19 558;HRB;Chemnitz;2002
SAM GmbH Metallveredelung Glauchau;HRB 19 599;HRB;Chemnitz;2002
Bergmann clean Abwassertechnik GmbH;HRB 19 607;HRB;Chemnitz;2002
SK Verwaltungs GmbH;HRB 19 609;HRB;Chemnitz;2002
Autohaus Haustein GmbH;HRB 19 662;HRB;Chemnitz;2002
Häusliche Krankenpflege Petra Graichen GmbH;HRB 19 717;HRB;Chemnitz;2002
Autoschilder Beckmann GmbH;HRB 19 735;HRB;Chemnitz;2002
MS Verwaltungs GmbH;HRB 19 796;HRB;Chemnitz;2002
HST - Hydrospeichertechnik GmbH;HRB 19 820;HRB;Chemnitz;2002
SYNERPY GmbH;HRB 19 840;HRB;Chemnitz;2002
BaReG Bau Rekonstruktion & Grundbesitz GmbH;HRB 19 910;HRB;Chemnitz;2002
MMV GmbH;HRB 19 919;HRB;Chemnitz;2002
TROST GmbH;HRB 19 961;HRB;Chemnitz;2002
Walamont GmbH;HRB 19 966;HRB;Chemnitz;2002
Schloß Freudenstein Projektgesellschaft m.b.H;HRB 19 972;HRB;Chemnitz;2002
IPS - tec Gesellschaft m.b.H;HRB 20 015;HRB;Chemnitz;2002
Gebhart Polstermöbelpark Lichtenstein GmbH;HRB 20 139;HRB;Chemnitz;2002
ProTon Mediatechnik GmbH;HRB 20 149;HRB;Chemnitz;2002
conet GmbH;HRB 20 209;HRB;Chemnitz;2002
Ehmke Bau GmbH;HRB 20 248;HRB;Chemnitz;2002
visio consult Management- und Personalberatung GmbH;HRB 20 291;HRB;Chemnitz;2002
Hümmlinger-Wurst-Spezi Vertriebs GmbH & Co. KG Gehlenberg;HRA 2548;HRA;Cloppenburg;2002
Lidl Vertriebs-GmbH & Co. KG;HRA 2549;HRA;Cloppenburg;2002
Fliesen Hüttmann GmbH;HRB 3626;HRB;Cloppenburg;2002
VHS Schweineproduktionsgesellschaft mbH;HRB 3690;HRB;Cloppenburg;2002
Terra-Projekt A. Wagner Beteiligungs-GmbH;HRB 3692;HRB;Cloppenburg;2002
Art + Event OHG;HRA 3969;HRA;Coburg;2002
Wiest Immobilien GmbH & Co. KG;HRA 4013;HRA;Coburg;2002
seiteck-Spiele GmbH;HRB 3448;HRB;Coburg;2002
N.v.Lyncker GmbH;HRB 3451;HRB;Coburg;2002
Gemeinnützige Gesellschaft für Resozialisierung und Integration verhaltensauffälliger und sozialbenachteiligter Menschen mbH (GeRl);HRB 3483;HRB;Coburg;2002
ARGO STAR GmbH;HRB 3490;HRB;Coburg;2002
Mini Star GmbH;HRB 3539;HRB;Coburg;2002
Dietz Verwaltungs-GmbH;HRB 3582;HRB;Coburg;2002
TIMB GmbH & Co. Kommanditgesellschaft;HRA 2212;HRA;Coesfeld;2002
TIMB GmbH;HRB 2747;HRB;Coesfeld;2002
Brau Gast Brauereiausschank und Gasthaus GmbH;HRB 2794;HRB;Coesfeld;2002
Bauer & Schindel GmbH & Co. KG;HRA 1423;HRA;Cottbus;2002
TICO Tietze Immobilien + Consulting GmbH & Co. KG;HRA 1445;HRA;Cottbus;2002
Tischlerei Blumrodt GmbH;HRB 6488;HRB;Cottbus;2002
Bauer & Schindel Verwaltungsgesellschaft mbH;HRB 6510;HRB;Cottbus;2002
Agrar GmbH Langengrassau;HRB 6589;HRB;Cottbus;2002
Abbund Zentrum Werben GmbH;HRB 6693;HRB;Cottbus;2002
S.L. Spezialtiefbau und Umwelttechnik GmbH;HRB 6720;HRB;Cottbus;2002
Red River Hotel- und Gastronomiebetriebe GmbH;HRB 1361;HRB;Crailsheim;2002
Phoenix GmbH;HRB 508;HRB;Crailsheim;2002
DAS RESTAURANT Gastronomie-Betriebe GmbH;HRB 805;HRB;Crailsheim;2002
Lars Jorgus Bedachung GmbH;HRB 2147;HRB;Dannenberg;2002
STUDIO b GmbH & Co. Inneneinrichtungen KG;HRA 6874;HRA;Darmstadt;2002
VShop GmbH & Co. KG;HRA 6899;HRA;Darmstadt;2002
Huthmann Landmaschinen GmbH & Co. KG;HRA 6905;HRA;Darmstadt;2002
Autohaus Koch GmbH & Co. KG;HRA 6928;HRA;Darmstadt;2002
ADRA-Handelsgesellschaft mbH;HRB 8412;HRB;Darmstadt;2002
Ingenieurbüro Dittrich GmbH;HRB 8440;HRB;Darmstadt;2002
DV-Beratung Bemerburg GmbH;HRB 8453;HRB;Darmstadt;2002
BAIKO-Bau GmbH;HRB 8490;HRB;Darmstadt;2002
MARKOVSKI Hoch-Ingenieurbau und Immobilien Gesellschaft mit beschränkter Haftung (GmbH);HRB 8538;HRB;Darmstadt;2002
H. Rindfrey Verwaltungsgesellschaft mbH;HRB 8574;HRB;Darmstadt;2002
KRONOS Trading GmbH;HRB 8660;HRB;Darmstadt;2002
Entertainment Geschäftsführungs-GmbH;HRB 8679;HRB;Darmstadt;2002
T & A Bauunternehmung GmbH;HRB 8725;HRB;Darmstadt;2002
Autohaus Koch Verwaltungs GmbH;HRB 8727;HRB;Darmstadt;2002
List CAD-CAM GmbH;HRB 2404;HRB;Deggendorf;2002
Zellner Lagerei & Handels GmbH;HRB 2414;HRB;Deggendorf;2002
Spradau Wind Betriebs GmbH & Co.KG;HRA 2889;HRA;Delmenhorst;2002
Hohnholt GmbH & Co. KG;HRA 2898;HRA;Delmenhorst;2002
Spradau Wind Verwaltungs GmbH;HRB 3780;HRB;Delmenhorst;2002
BS & TS GmbH Business Solutions & Technical Services;HRB 3828;HRB;Delmenhorst;2002
Betonwerk Abel GmbH & Co. KG;HRA 2265;HRA;Dessau;2002
Dachdecker GmbH Wagner;HRB 6363;HRB;Dessau;2002
Betonwerk Abel Beteiligungsgesellschaft mbH;HRB 6448;HRB;Dessau;2002
Planungs- und Konstruktionsbüro Dipl.-Ing. Siegfried Liehr GmbH;HRB 6489;HRB;Dessau;2002
HTM Bau GmbH;HRB 6514;HRB;Dessau;2002
Stahlbau Knoop GmbH;HRB 6594;HRB;Dessau;2002
Harth Vermögensverwaltungs GmbH & Co. KG;HRA 2818;HRA;Detmold;2002
Autohaus Dembich GmbH & Co. KG;HRA 2836;HRA;Detmold;2002
Ingenieurbüro Heiko Präger GmbH;HRB 3160;HRB;Detmold;2002
PLG Plantag Lacke GmbH;HRB 3185;HRB;Detmold;2002
Dembich Verwaltungs-GmbH;HRB 3199;HRB;Detmold;2002
Die Pflege GmbH - Detmold -;HRB 3213;HRB;Detmold;2002
imtec GmbH;HRB 3214;HRB;Detmold;2002
BaMaTra GmbH;HRB 3242;HRB;Detmold;2002
WOMBAT BAU GmbH;HRB 33 527;HRB;Dieburg;2002
Manzana Grundvermögen GmbH;HRB 33 532;HRB;Dieburg;2002
Autohaus Südring GmbH & Co. KG;HRA 1368;HRA;Diepholz;2002
Gläser GmbH & Co KG Land- u. Gartentechnik;HRA 1377;HRA;Diepholz;2002
Sechsundfünfzigste Westwind Windpark GmbH & Co. KG;HRA 1484;HRA;Diepholz;2002
Sechzigste Westwind Windpark GmbH & Co. KG;HRA 1488;HRA;Diepholz;2002
Autohaus Südring Geschäftsführung GmbH;HRB 2641;HRB;Diepholz;2002
L.B. Handel und Logistik Geschäftsführungs-GmbH;HRB 2675;HRB;Diepholz;2002
SC Elemente GmbH;HRB 2585;HRB;Dinslaken;2002
Windenergie Lehmberg GmbH & Co KG Dorsten;HRA 1174;HRA;Dorsten;2002
HBO Zentrum für Sauerstofftherapie GmbH & Co. KG;HRA 14 198;HRA;Dortmund;2002
tv.NRW GmbH & Co. KG;HRA 14 226;HRA;Dortmund;2002
Diamant Autowelt Verwaltungs-GmbH;HRB 12 649;HRB;Dortmund;2002
Aloys Goebel Verwaltungs Gesellschaft mbH;HRB 15 148;HRB;Dortmund;2002
G.E.A. Gesellschaft für Empirische Arbeitsforschung und Beratung mbH;HRB 15 194;HRB;Dortmund;2002
Faustmann & Rodenkirchen Vertriebs-GmbH;HRB 15 208;HRB;Dortmund;2002
ELKARO GmbH;HRB 15 218;HRB;Dortmund;2002
TOP EVENT GmbH;HRB 15 225;HRB;Dortmund;2002
HBO Zentrum für Sauerstofftherapie Verwaltungs GmbH;HRB 15 244;HRB;Dortmund;2002
Köchling Beteiligungs GmbH;HRB 15 367;HRB;Dortmund;2002
Dr. Leßmann Holding GmbH;HRB 15 374;HRB;Dortmund;2002
Önal Süd-West Fleisch GmbH;HRB 15 632;HRB;Dortmund;2002
inecs GmbH;HRB 15 657;HRB;Dortmund;2002
Andreas KG;HRA 4815;HRA;Dresden;2002
Buckles-Schnallen-GmbH & Co. KG;HRA 4851;HRA;Dresden;2002
Lidl Vertriebs-GmbH & Co. KG;HRA 4865;HRA;Dresden;2002
Feinkost Huber GmbH & Co. KG;HRA 4914;HRA;Dresden;2002
Otto Gross KG;HRA 4965;HRA;Dresden;2002
Henry Siebeneicher GmbH & Co. KG;HRA 5005;HRA;Dresden;2002
Green Lin GmbH;HRB 20 341;HRB;Dresden;2002
Ehmke Bau GmbH;HRB 20 364;HRB;Dresden;2002
Thomas Steincke Stier Besitz GmbH;HRB 20 401;HRB;Dresden;2002
Wuttke Serviceleistungen GmbH;HRB 20 555;HRB;Dresden;2002
enax-messemontagen GmbH;HRB 20 603;HRB;Dresden;2002
Consens GmbH;HRB 20 610;HRB;Dresden;2002
IC TEAM MANAGEMENT CONSULTING GmbH;HRB 20 630;HRB;Dresden;2002
V020 Verwaltungs-GmbH;HRB 20 650;HRB;Dresden;2002
JKG - Wein & Fein GmbH;HRB 20 732;HRB;Dresden;2002
RAUSSENDORF Maschinen- und Gerätebau Aktiengesellschaft;HRB 20 739;HRB;Dresden;2002
Sektkellerei Wackerbarth GmbH;HRB 20 756;HRB;Dresden;2002
SV Seniorenstift an der Verdistraße Errichtungs-AG;HRB 20 790;HRB;Dresden;2002
REFLEKT-PRIKAT Baugesellschaft mbH;HRB 20 843;HRB;Dresden;2002
Verwaltungsgesellschaft Metzgerei Huber mbH;HRB 20 854;HRB;Dresden;2002
Service von HerZ GmbH;HRB 20 905;HRB;Dresden;2002
B 2 Feinwerktechnik GmbH;HRB 20 919;HRB;Dresden;2002
iDEA: Dein Haus Baupartner GmbH Dresden;HRB 20 977;HRB;Dresden;2002
SBG Solaranlagen Betreiber GmbH;HRB 21 003;HRB;Dresden;2002
First Class Concept GmbH;HRB 21 061;HRB;Dresden;2002
Patzwald Elektro GmbH;HRB 21 069;HRB;Dresden;2002
G.W.P. Handels und Projektmanagement Aktiengesellschaft;HRB 21 095;HRB;Dresden;2002
M+H Projekt- und Betriebsgesellschaft mbH;HRB 21 100;HRB;Dresden;2002
Dresdner Dienstleistungs- und Gastronomie GmbH;HRB 21 136;HRB;Dresden;2002
Beteiligungsgesellschaft Stiftung Fürst-Pückler-Park Bad Muskau GmbH;HRB 21 173;HRB;Dresden;2002
"Agrar GmbH ""Königshainer Berge""";HRB 21 193;HRB;Dresden;2002
Sachsenmilch Frischprodukte Komplementär GmbH;HRB 21 214;HRB;Dresden;2002
LK Fünfundneunzigste Vermögensverwaltungs GmbH;HRB 21 226;HRB;Dresden;2002
IGD Installationsgesellschaft Dresden mbH;HRB 21 235;HRB;Dresden;2002
m2 Objektverwaltung GmbH;HRB 21 259;HRB;Dresden;2002
Pirotherm Bau GmbH;HRB 21 314;HRB;Dresden;2002
AITEC-Training GmbH & Co. KG;HRA 6802;HRA;Duisburg;2002
E. J. Gerhardt Schiffahrt und Verwaltung GmbH & Co. Schiffs- und Haustechnik KG;HRA 6816;HRA;Duisburg;2002
Generalagentur Klumb GmbH;HRB 10396;HRB;Duisburg;2002
Peter Jagmann GmbH;HRB 9355;HRB;Duisburg;2002
Karasu GmbH;HRB 9410;HRB;Duisburg;2002
Planstahl GmbH;HRB 9440;HRB;Duisburg;2002
Pro Service GmbH;HRB 9455;HRB;Duisburg;2002
Küpper-Rudolph GmbH;HRB 9477;HRB;Duisburg;2002
Bestattungen Kutzner GmbH;HRB 9478;HRB;Duisburg;2002
signotec Vertriebs GmbH;HRB 9499;HRB;Duisburg;2002
EAB Elektro-Anlagenbau GmbH;HRB 9537;HRB;Duisburg;2002
CdMD GmbH;HRB 9547;HRB;Duisburg;2002
Herbert Richter GmbH;HRB 9556;HRB;Duisburg;2002
Fliesen-Rupp GmbH;HRB 9572;HRB;Duisburg;2002
Groppe-Mörsheim Service GmbH;HRB 9576;HRB;Duisburg;2002
Sachtleben Chemie Anlagen- und Betriebs GmbH;HRB 9611;HRB;Duisburg;2002
Kiratec GmbH & Co. Informatik KG;HRA 2378;HRA;Düren;2002
WIM GmbH Wolf Immobilien Management;HRB 2962;HRB;Düren;2002
WESSELS-WESCOLITH Bau-Chemie-GmbH;HRB 3006;HRB;Düren;2002
TG-Erft Verwaltungs GmbH;HRB 3009;HRB;Düren;2002
Asia Gastronomie & Trading GmbH;HRB 3044;HRB;Düren;2002
Z & J Technologies GmbH;HRB 3049;HRB;Düren;2002
Gummiwerk Blankenheim GmbH;HRB 3475;HRB;Düren;2002
ROSATA Grundstücks-Vermietungsgesellschaft mbH & Co. Objekt Arzberg KG;HRA 15 077;HRA;Düsseldorf;2002
EX.TRA Industries Private Equity GmbH & Co. KG;HRA 15 237;HRA;Düsseldorf;2002
Peter Hörner e. K. Bestattungsunternehmen;HRA 15 265;HRA;Düsseldorf;2002
UMD Immobilienverwaltung GmbH & Co. KG;HRA 15 792;HRA;Düsseldorf;2002
GUD Immobilienverwaltung GmbH & Co. KG;HRA 15 799;HRA;Düsseldorf;2002
Barbara Hoppe Immobilien GmbH & Co. KG;HRA 16 507;HRA;Düsseldorf;2002
GSI Leasing GmbH & Co. KG;HRA 16 524;HRA;Düsseldorf;2002
Tropen- und Arbeitsmedizinisches Zentrum Düsseldorf (TRAZ) GmbH;HRB 41 838;HRB;Düsseldorf;2002
Heinz Hamacher Vermögensverwaltungs GmbH;HRB 41 854;HRB;Düsseldorf;2002
Vutek Germany Zweigniederlassung der Vutek Belgium BVBA;HRB 41 888;HRB;Düsseldorf;2002
SECURITAS GmbH Security Consulting & Service;HRB 41 959;HRB;Düsseldorf;2002
CADMAN - Gesellschaft für interaktive Kommunikation mbH;HRB 41 966;HRB;Düsseldorf;2002
Kronen zweihundertsieben GmbH;HRB 42 000;HRB;Düsseldorf;2002
RWP Dritte Vermögensverwaltungs GmbH;HRB 42 023;HRB;Düsseldorf;2002
AAD Abschlepp Assistance Düsseldorf GmbH;HRB 42 050;HRB;Düsseldorf;2002
CTP Capital Management GmbH;HRB 42 062;HRB;Düsseldorf;2002
BEGIS ASCON (Advanced Solutions Consulting) GmbH;HRB 42 106;HRB;Düsseldorf;2002
Kronen zweihundertzwölf GmbH;HRB 42 116;HRB;Düsseldorf;2002
OPC Overnight Parcel Courier Düsseldorf GmbH;HRB 42 168;HRB;Düsseldorf;2002
COBASOL Lifestyle Immobilien Aktiengesellschaft;HRB 42 169;HRB;Düsseldorf;2002
EX.TRA Management GmbH;HRB 42 227;HRB;Düsseldorf;2002
Tahiti Achtundfünfzigste Vermögensverwaltungs GmbH;HRB 42 264;HRB;Düsseldorf;2002
full HOUSE Werbeagentur GmbH;HRB 42 282;HRB;Düsseldorf;2002
forceload GmbH;HRB 42 294;HRB;Düsseldorf;2002
Alusyston MontageGmbH;HRB 42 325;HRB;Düsseldorf;2002
Pfeffer GmbH;HRB 42 344;HRB;Düsseldorf;2002
COLTER GLASTEC GmbH;HRB 42 442;HRB;Düsseldorf;2002
European Specialty Rückversicherung Aktiengesellschaft;HRB 42 467;HRB;Düsseldorf;2002
Aquisa24 GmbH;HRB 42 547;HRB;Düsseldorf;2002
3 S GmbH Systemanalyse/Standardsoftware/Softwareentwicklung;HRB 42 630;HRB;Düsseldorf;2002
MVI Gastronomiegesellschaft mbH;HRB 42 770;HRB;Düsseldorf;2002
IFWH - Institut für Fort- und Weiterbildung im Handwerk GmbH;HRB 42 819;HRB;Düsseldorf;2002
CODELCO Kupferhandel GmbH;HRB 42 821;HRB;Düsseldorf;2002
Kronen zweihundertsiebzig GmbH;HRB 42 829;HRB;Düsseldorf;2002
AF Ascia GmbH;HRB 42 858;HRB;Düsseldorf;2002
TEIKOKU Electric GmbH;HRB 42 870;HRB;Düsseldorf;2002
MABRO Nestor GmbH;HRB 42 926;HRB;Düsseldorf;2002
Online-Verlagsgesellschaft mbH;HRB 42 933;HRB;Düsseldorf;2002
DCC HoldCo 3 (drei) GmbH;HRB 42 958;HRB;Düsseldorf;2002
DCC HoldCo 5 (fünf) GmbH;HRB 42 959;HRB;Düsseldorf;2002
Client Logic Beteiligungs GmbH;HRB 44 636;HRB;Düsseldorf;2002
Hotel Rolandsburg Betriebsgesellschaft mbH;HRB 44 638;HRB;Düsseldorf;2002
PSI Präsent Service Institut - Niederlassung der Reed Exhibitions Deutschland GmbH;HRB 44 656;HRB;Düsseldorf;2002
AF Fusia GmbH;HRB 44 674;HRB;Düsseldorf;2002
EMPORIUM Aktiengesellschaft;HRB 44 700;HRB;Düsseldorf;2002
Kronen zweihunderteinundneunzig GmbH;HRB 44 722;HRB;Düsseldorf;2002
Kronen zweihundertsechsundneunzig GmbH;HRB 44 773;HRB;Düsseldorf;2002
Michael Küster Grundstücksverwertungsgesellschaft mbH;HRB 44 796;HRB;Düsseldorf;2002
Dirk Vazart Kfz-Reparaturen aller Art GmbH;HRB 44 848;HRB;Düsseldorf;2002
aspexso Rechenzentrum GmbH;HRB 44 850;HRB;Düsseldorf;2002
Vodafone Holding GmbH;HRB 44 880;HRB;Düsseldorf;2002
GUD Verwaltungs-GmbH;HRB 44 892;HRB;Düsseldorf;2002
G. E. Produktionsgesellschaft mbH;HRB 44 914;HRB;Düsseldorf;2002
Kronen dreihundertfünfundzwanzig GmbH;HRB 44 923;HRB;Düsseldorf;2002
TIGNES Reisedienst GmbH;HRB 44 929;HRB;Düsseldorf;2002
Brüggemann American Cars GmbH;HRB 44 935;HRB;Düsseldorf;2002
LAGO Vierzehnte GmbH;HRB 44 946;HRB;Düsseldorf;2002
Weimex GmbH;HRB 44913;HRB;Düsseldorf;2002
Pauline Textil GmbH;HRB 47 197;HRB;Düsseldorf;2002
Dietz Verwaltungs GmbH;HRB 47 201;HRB;Düsseldorf;2002
Franz Groß GmbH;HRB 47 212;HRB;Düsseldorf;2002
RWP Neunte Vermögensverwaltungs GmbH;HRB 47 228;HRB;Düsseldorf;2002
NO-Vertriebs KG;HRA 814;HRA;Eckernförde;2002
ProOstsee GmbH;HRB 1106;HRB;Eckernförde;2002
Taylor Engineers Consulting GmbH;HRB 1129;HRB;Eckernförde;2002
Vermögensverwaltungsgesellschaft Owschlag mbH;HRB 1131;HRB;Eckernförde;2002
Peter Großcurth Verwaltungsgesellschaft mbH;HRB 2168;HRB;Elmshorn;2002
Mach Bau GmbH;HRB 2175;HRB;Elmshorn;2002
